1704529397;44;46
1704532660;43;43
1704536525;43;42
1704544456;39;39
1704547271;37;38
1704550750;31;33
1704554319;32;33
1704558282;28;30
1704561524;29;29
1704565394;26;23
1704568502;26;21
1704572387;25;18
1704575837;24;18
1704579605;26;21
1704583166;23;15
1704591338;22;16
1704594886;23;15
1704597628;23;15
1704601441;17;10
1704604838;21;13
1704608674;22;14
1704611859;21;15
1704615803;23;16
1704619081;23;16
1704622947;24;17
1704626174;25;20
1704630875;25;20
1704633680;25;19
1704640781;27;22
1704644659;26;21
1704647899;26;26
1704651796;29;28
1704654915;29;30
1704658788;29;27
1704662204;29;30
1704666032;28;27
1704669610;25;19
1704677088;29;30
1704681172;29;26
1704684068;29;25
1704687892;28;29
1704691290;28;28
1704695190;27;27
1704698319;29;29
1704702383;28;25
1704705619;27;21
1704709480;30;27
1704712648;27;22
1704717476;31;29
1704720262;32;34
1704723665;32;32
1704727251;33;34
1704731186;36;37
1704734389;38;41
1704738339;43;43
1704741375;43;43
1704745294;52;51
1704748629;51;51
1704752427;46;45
1704756031;41;40
1704763489;43;44
1704767607;45;47
1704770461;43;44
1704774271;43;45
1704777660;41;44
1704781555;37;38
1704784798;43;46
1704788703;51;52
1704791999;58;58
1704795838;57;58
1704799023;56;57
1704803911;48;48
1704807067;53;53
1704810089;39;40
1704813670;39;41
1704817576;39;43
1704820804;47;49
1704824448;50;50
1704827769;53;52
1704831667;62;63
1704835051;55;54
1704838881;59;59
1704842377;68;67
1704849904;67;64
1704853930;75;72
1704856863;78;76
1704860680;82;82
1704864071;104;104
1704867959;117;122
1704871116;106;103
1704875112;95;93
1704878394;107;106
1704882239;102;104
1704885434;102;102
1704890250;96;97
1704893041;88;89
1704896488;96;97
1704899996;99;100
1704904015;102;100
1704907131;96;95
1704911117;121;116
1704914173;147;150
1704918092;147;149
1704921375;150;176
1704925270;150;162
1704928784;150;168
1704936295;140;140
1704940376;139;144
1704943265;142;146
1704947075;107;109
1704950491;87;86
1704954372;81;83
1704957509;60;62
1704961522;55;55
1704964805;50;50
1704968642;40;43
1704971834;40;40
1704976659;37;39
1704979438;37;39
1704982890;39;41
1705065807;24;20
1705069262;25;22
1705149301;28;26
1705227734;26;21
1705235660;25;24
1705267034;28;27
1705307183;23;17
1705339203;27;24
