1704137859;29;33
1704140392;28;32
1704143800;25;25
1704147647;23;21
1704151193;23;22
1704158563;21;17
1704162708;18;10
1704165632;19;11
1704169429;16;9
1704172862;18;10
1704176718;19;13
1704179867;18;12
1704183853;21;14
1704187158;21;15
1704190995;18;11
1704194182;18;12
1704198950;19;13
1704201755;19;15
1704205219;20;13
1704208816;18;10
1704212680;15;9
1704216007;18;13
1704219901;21;16
1704222940;20;13
1704226849;22;16
1704234020;24;18
1704237554;24;18
1704244954;19;11
1704248980;15;8
1704252094;15;8
1704255845;11;6
1704259267;12;6
1704263130;17;9
1704266359;16;8
1704270275;15;8
1704273638;15;8
1704277395;14;8
1704280593;12;7
1704285368;12;6
1704288188;14;9
1704291633;14;8
1704295191;14;9
1704299101;15;12
1704306284;21;16
1704309352;24;22
1704313160;20;17
1704316636;14;10
1704320452;16;9
1704324082;18;11
1704331382;15;8
1704335436;17;11
1704338441;12;6
1704342246;10;5
1704345672;11;6
1704349556;13;7
1704352664;12;6
1704360024;16;10
1704363811;14;8
1704367008;15;8
1704371740;16;9
1704374824;14;8
1704378023;15;9
1704381682;18;11
1704385545;17;10
1704388782;13;7
1704392680;18;11
1704395750;17;9
1704403062;18;10
1704406885;16;9
1704410405;18;10
1704417818;19;11
1704421905;17;10
1704424824;20;12
1704432055;20;13
1704435929;23;16
1704439072;24;17
1704443083;25;18
1704446381;25;24
1704450210;28;25
1704453412;28;28
1704458156;26;24
1704460976;29;27
1704464433;29;27
1704468001;30;33
1704471860;32;34
1704475297;33;35
1704479065;37;38
1704482151;41;43
1704486032;45;47
1704489424;46;48
1704493277;49;51
1704496784;53;56
1704504156;56;60
1704508158;54;56
1704511202;55;57
1704515013;42;42
1704518398;50;51
1704522263;48;48
1704525431;45;44
1704529397;44;46
1704532660;43;43
1704536525;43;42
1704544456;39;39
1704547271;37;38
1704550750;31;33
1704554319;32;33
1704558282;28;30
1704561524;29;29
1704565394;26;23
1704568502;26;21
1704572387;25;18
1704575837;24;18
1704579605;26;21
1704583166;23;15
1704591338;22;16
1704594886;23;15
1704597628;23;15
1704601441;17;10
1704604838;21;13
1704608674;22;14
1704611859;21;15
1704615803;23;16
1704619081;23;16
1704622947;24;17
1704626174;25;20
1704630875;25;20
1704633680;25;19
1704640781;27;22
1704644659;26;21
1704647899;26;26
1704651796;29;28
1704654915;29;30
1704658788;29;27
1704662204;29;30
1704666032;28;27
1704669610;25;19
1704677088;29;30
1704681172;29;26
1704684068;29;25
1704687892;28;29
1704691290;28;28
1704695190;27;27
1704698319;29;29
1704702383;28;25
1704705619;27;21
1704709480;30;27
1704712648;27;22
1704717476;31;29
1704720262;32;34
1704723665;32;32
1704727251;33;34
1704731186;36;37
1704734389;38;41
1704738339;43;43
1704741375;43;43
1704745294;52;51
1704748629;51;51
1704752427;46;45
1704756031;41;40
1704763489;43;44
1704767607;45;47
1704770461;43;44
1704774271;43;45
1704777660;41;44
1704781555;37;38
1704784798;43;46
1704788703;51;52
1704791999;58;58
1704795838;57;58
1704799023;56;57
1704803911;48;48
1704807067;53;53
1704810089;39;40
1704813670;39;41
1704817576;39;43
1704820804;47;49
1704824448;50;50
1704827769;53;52
1704831667;62;63
1704835051;55;54
1704838881;59;59
1704842377;68;67
1704849904;67;64
1704853930;75;72
1704856863;78;76
1704860680;82;82
1704864071;104;104
1704867959;117;122
